"","x"
"7695",0.522204468222669
"7696",0.778704463253392
"7697",0.65045446573803
"7698",0.366844039649861
"7699",0.683940999167354
"7700",0.0630523755247951
"7701",0.0630523755247951
"7702",0.319552370555519
"7703",0.304949470768333
"7704",0.40443233152059
"7705",0
"7706",0.007973469565564
"7707",0
"7708",0.383266191686333
"7709",0
"7710",0.102316140092431
"7711",1.20215699119211
"7712",0.33614047869516
"7713",1.15495277459616
"7714",0
"7715",0.0650070340591665
"7716",0.0553685435247984
"7717",0.295734099389608
"7718",0.352151484860626
"7719",0.287273100389315
"7720",0
"7721",0.803781212360454
"7722",0.716308113832913
"7723",0.25123652594482
"7724",0
"7725",0.54413154713635
"7726",0.702317630261806
"7727",1.31613789866033
"7728",0.69253021146037
"7729",0.710983887278646
"7730",0.185945091497128
"7731",0.236321381873666
"7732",0.331871591807216
"7733",0.574283698581951
"7734",0.413120254109939
"7735",0.581941978278959
"7736",2.06276824817305
"7737",1.40185017868418
"7738",2.03364988131739
"7739",1.41798916794678
"7740",1.65626547145957
"7741",1.88770504101813
"7742",2.05158530951326
"7743",2.82220666877522
"7744",3.21385301308937
"7745",2.6970627191761
"7746",2.97902002499044
"7747",2.68490629504221
"7748",2.94199914233583
"7749",2.2899988981997
"7750",0.905048649362796
"7751",0.721413700903365
"7752",1.03699673002296
"7753",1.07103177465215
"7754",1.35965784917446
"7755",1.99954108851992
"7756",1.15218591610635
"7757",0.886690109965322
"7758",0.750840887901582
"7759",1.65774818251086
"7760",1.2131474728333
"7761",3.29859195605756
"7762",4.13170994419682
"7763",4.0352965234553
"7764",7.44986260521012
"7765",3.09060103918899
"7766",3.72749696993476
"7767",4.93314792450835
"7768",5.64268055483096
"7769",5.4236031169865
"7770",3.6732865437428
"7771",2.43438972812498
"7772",3.71140693815238
"7773",5.8798860381691
"7774",2.86907302214374
"7775",2.92131301024209
"7776",4.17405360618083
"7777",3.69120367845226
"7778",2.08299328871846
"7779",1.07412130298047
"7780",1.91283715772967
"7781",1.82248997194086
"7782",2.24924224225438
"7783",1.98529943473482
"7784",3.07186619908318
"7785",3.18993877803462
"7786",6.2056348969496
"7787",5.78508003176334
"7788",3.82967905022901
"7789",2.92673259569305
"7790",2.046364681914
"7791",1.95086832091672
"7792",2.96807766420359
"7793",2.37075003929596
"7794",2.93719185856524
"7795",2.83623454508394
"7796",2.07498437584169
"7797",1.85691927130069
"7798",2.74406518142812
"7799",3.79118345674957
"7800",3.80503116620181
"7801",2.586901048494
"7802",3.30252437278536
"7803",1.82457992862758
"7804",2.26547764701281
"7805",1.86727575295796
"7806",1.58536320273732
"7807",1.293409602584
"7808",2.01436176490426
"7809",3.36789026711398
"7810",1.67874276833399
"7811",5.48932173488087
"7812",6.24525824050131
"7813",5.53525875791094
"7814",3.66913256797245
"7815",2.10991173027617
"7816",0.823566016077779
"7817",1.09631325013906
"7818",0.963363105228809
"7819",0.852845169990548
"7820",1.23786182231378
"7821",1.32759331349566
"7822",1.88071886687431
"7823",1.61937407325888
"7824",0.878095564325425
"7825",0.815226801290792
"7826",0.329569567776664
"7827",0.530587889138747
"7828",1.07213623323371
"7829",1.37821091735572
"7830",2.01565930726386
"7831",2.30631072296571
"7832",1.44784309410371
"7833",1.95959213053938
"7834",1.418380204756
"7835",0.702595540288496
"7836",0.561279722701456
"7837",0.232550287026228
"7838",0.311974496122303
"7839",0.319256133258677
"7840",0.124689739611754
"7841",0.246694466967874
"7842",0.971490049450328
"7843",0.178866620876114
"7844",0.110566273221972
"7845",0.609791131011713
"7846",0.0469123998947485
"7847",0.461224512546888
"7848",0.882870212692108
"7849",0.78799610624889
"7850",0.154353483193073
"7851",0.95433457740459
"7852",1.10709841896342
"7853",1.78493379353265
"7854",1.00432515136331
"7855",1.23780781522693
"7856",1.53571081790242
"7857",1.11649246982587
"7858",1.05817400694705
"7859",0.71271813537211
"7860",0.485395433953633
"7861",0.255399257600258
"7862",0.65045446573803
"7863",0.778704463253392
"7864",0.65045446573803
"7865",0.255399257600258
"7866",0.683940999167355
"7867",0.231359690852176
"7868",0.235062726513096
"7869",0.463089255380276
"7870",0.0313286760638269
"7871",0.101682770762624
"7872",0.024061044684985
"7873",0.0256650652952327
"7874",0.18031640511733
"7875",0.208022179615244
"7876",0.680989620125791
"7877",0.456354993908925
"7878",1.0921911244457
"7879",0.621201033222269
"7880",0.462324584285878
"7881",0.0426518500562945
"7882",0.185903084788861
"7883",0.221860608231324
"7884",0.534803337300271
"7885",0.330315351308079
"7886",0.800391028445768
"7887",1.45837621591416
"7888",1.05009646584588
"7889",0.86852257574113
"7890",0.431096680635293
"7891",0.479621649832647
"7892",1.30441540558341
"7893",0.723553005890443
"7894",0.8186114562394
"7895",0.118342020937808
"7896",0.368664927172616
"7897",0
"7898",0.227410927484993
"7899",0.220910927610921
"7900",0.227410927484993
"7901",0.227410927484993
"7902",0.192228727922982
"7903",0.38885019094283
"7904",0.308944147580831
"7905",0.735776669542729
"7906",1.02993788428598
"7907",1.58205837039527
"7908",1.55489869112764
"7909",1.78564707360468
"7910",3.58081596355326
"7911",3.77235749214467
"7912",2.75420697708297
"7913",3.39793054281865
"7914",4.6245203934178
"7915",3.33359006040542
"7916",2.71964673419964
"7917",2.10119732933234
"7918",2.04276337681543
"7919",2.01196713080076
"7920",2.54943247531484
"7921",1.98152664675194
"7922",2.01715594810657
"7923",0.888365780198934
"7924",1.85892091108599
"7925",3.49453009728671
"7926",4.50708453858972
"7927",6.61874239964229
"7928",7.01163638854074
"7929",5.83303673285141
"7930",3.24523074898167
"7931",1.98255749714056
"7932",2.20991023398769
"7933",4.35684763179439
"7934",5.99859979261193
"7935",5.10340476850774
"7936",4.57842589504262
"7937",4.35477628240694
"7938",2.88650633165749
"7939",2.86173519505941
"7940",2.95981743647083
"7941",9.17951943748563
"7942",7.06666340690962
"7943",4.76405517175129
"7944",3.57468904873432
"7945",1.15977445530597
"7946",2.66811246033747
"7947",1.65098754392093
"7948",2.52372439838547
"7949",3.382173352479
"7950",2.87149171032137
"7951",2.62467690535028
"7952",4.25208837582819
"7953",4.07322581989824
"7954",3.93189429042086
"7955",2.99480934104435
"7956",1.49263149588436
"7957",2.92233083450609
"7958",3.35648650534601
"7959",3.88667453691142
"7960",3.55657586071857
"7961",2.64170820606164
"7962",2.53363624214311
"7963",2.27145250245221
"7964",3.36726467594729
"7965",4.56795954154362
"7966",4.11737738697057
"7967",3.50843522026401
"7968",2.70328176538835
"7969",2.74870526861045
"7970",1.99808247236617
"7971",2.54279358556811
"7972",1.4495002692704
"7973",0.849035438892698
"7974",1.01377560806221
"7975",1.55690618148443
"7976",0.741210712836924
"7977",1.02501330249029
"7978",0.761210224311101
"7979",1.35932702879907
"7980",1.68163743789944
"7981",1.24810199486416
"7982",1.75820434775895
"7983",1.03562455957409
"7984",1.55508531105017
"7985",1.95505085187547
"7986",1.71592593853346
"7987",1.50960409078995
"7988",0.835433264909861
"7989",1.17182752979302
"7990",1.00519570252938
"7991",0.638279362027491
"7992",0.667655258771307
"7993",0.665096422711219
"7994",0.778877994712512
"7995",1.62064627298275
"7996",1.57742545700745
"7997",1.99961403499332
"7998",1.85603487157928
"7999",0.978920447568808
"8000",1.71917030353942
"8001",0.971853920837747
"8002",1.12058684942323
"8003",1.40706333499081
"8004",0.635181782625949
"8005",0.347757708754792
"8006",0.084345685918547
"8007",0.549449694050494
"8008",0.895018076375351
"8009",0.633547023816828
"8010",0.523043834617226
"8011",0.358906405233643
"8012",0.755004276419034
"8013",0.644799636752857
"8014",1.98955474624062
"8015",1.21506848037183
"8016",0.469853460595879
"8017",0.360591525118994
"8018",1.08066270393113
"8019",0.506319932281686
"8020",1.14208846274081
"8021",0.81519180283173
"8022",1.00045572161419
"8023",0.74584680452536
"8024",0.495094037165222
"8025",0.761899247787633
"8026",0.38364925511562
"8027",0.366844039649861
"8028",0.0364901802687958
"8029",0
"8030",0
"8031",0.320885609702982
"8032",0.167442248698285
"8033",0.302906540398867
"8034",0.0804468802294503
"8035",0.189498977491414
"8036",0.642308376315447
"8037",0.671876419661123
"8038",0.979576341368992
"8039",1.07099702853969
"8040",1.67037346465741
"8041",1.03683095185442
"8042",0.217603554233823
"8043",0
"8044",0.742637897019102
"8045",0.148100594804076
"8046",0.702511225898166
"8047",1.69090052377605
"8048",2.37499695087586
"8049",3.30026021383486
"8050",1.07195183131567
"8051",0.445321217468992
"8052",0.489941657916431
"8053",1.41396793292208
"8054",1.42275497746754
"8055",0.727798328012574
"8056",0.790676644473014
"8057",0.446866097835207
"8058",0.193226846430628
"8059",0
"8060",0.093811810534116
"8061",0
"8062",0
"8063",0.0877885276977806
"8064",0.046834622570087
"8065",0.0310143248773485
"8066",0.554318019225533
"8067",0.275727959378305
"8068",2.10047458739576
"8069",0.984567545805981
"8070",2.81144571438934
"8071",2.42634299991649
"8072",2.71469932008667
"8073",2.99639095210592
"8074",2.71036109665405
"8075",3.22929504870405
"8076",4.16694502839327
"8077",4.62907764360847
"8078",4.17938266833389
"8079",4.45374000260941
"8080",3.7730162488157
"8081",3.47160441768333
"8082",3.80444490125986
"8083",2.14433796062334
"8084",2.01258870234852
"8085",2.31151321745068
"8086",4.84666145835391
"8087",6.91609464846108
"8088",8.39008384913685
"8089",9.565272417255
"8090",9.46807032828071
"8091",4.89945025510039
"8092",3.39724686620818
"8093",1.70904120184641
"8094",3.49439916069609
"8095",4.64994468441057
"8096",6.0556248982807
"8097",5.08785449182825
"8098",4.49925301954124
"8099",4.97059568874994
"8100",6.14734515823668
"8101",5.48172435155497
"8102",6.14196767592793
"8103",6.3211624033082
"8104",7.16076651648318
"8105",4.41896921631283
"8106",4.05098701075034
"8107",3.41712693837152
"8108",4.24636980093435
"8109",4.50877690642105
"8110",3.9652606012487
"8111",3.8028014011793
"8112",2.96025153216574
"8113",3.66637998121393
"8114",2.51896632012523
"8115",3.71355038160819
"8116",2.10856323684384
"8117",2.75508309202121
"8118",3.99126024801366
"8119",4.66979836823032
"8120",4.19342454487012
"8121",2.84767465342422
"8122",2.97952377136287
"8123",2.29253474311523
"8124",3.63263501440128
"8125",3.36884372778002
"8126",5.45661062040132
"8127",4.47031838824366
"8128",3.6683944674196
"8129",3.05791154973202
"8130",2.79164050163303
"8131",2.36465885082607
"8132",2.74971641710575
"8133",2.59153324896233
"8134",1.49267818908872
"8135",0.75057266106775
"8136",1.56959748177815
"8137",1.34235762239284
"8138",0.820718581134664
"8139",1.44573435295745
"8140",1.43663879955907
"8141",1.11778763321021
"8142",1.10433768235991
"8143",0.836205005652408
"8144",1.25016023609574
"8145",2.2087918863927
"8146",2.46062854924728
"8147",2.47194079547608
"8148",2.06961861854194
"8149",0.920400841489416
"8150",1.70622449015209
"8151",1.41404100748256
"8152",1.34916504985221
"8153",1.31525521268548
"8154",1.23860102545905
"8155",2.66464939107569
"8156",2.74473521399744
"8157",5.32983597124537
"8158",1.89899068808433
"8159",2.48979656088013
"8160",1.96272052188993
"8161",2.2421406740768
"8162",2.1453538270335
"8163",2.06533083683392
"8164",1.60230618978901
"8165",1.11105913597783
"8166",0.726468444707876
"8167",0.589194388361559
"8168",0.729623185223117
"8169",1.03237729406909
"8170",0.946212575051335
"8171",0.59084345717476
"8172",0.545485181870206
"8173",0.14466344055608
"8174",0.494665375977421
"8175",0.780000334269736
"8176",0.810183248990114
"8177",0.341528054890088
"8178",0.325194306459689
"8179",0.910208333762171
"8180",0.41366651091674
"8181",0.290073076728784
"8182",0.368239842792988
"8183",0.927321342569305
"8184",0.146010606222912
"8185",0
"8186",0.494653759910513
"8187",0.275042952063801
"8188",1.10626871575409
"8189",0.361298939652776
"8190",0.389891666130657
"8191",0.534898532837778
"8192",0
"8193",0.571828122763321
"8194",0.301037784070036
"8195",1.07490805672639
"8196",1.8664285551994
"8197",0.810264466836399
"8198",0.0989587113586508
"8199",0.46488464550569
"8200",0.696010717438942
"8201",0.457290075442177
"8202",0.640655530418317
"8203",1.94932282272054
"8204",3.05684214723613
"8205",2.24011989513265
"8206",1.45184317910336
"8207",0.874727351233038
"8208",1.01736895373232
"8209",1.64166946911289
"8210",1.88832287092798
"8211",0.922609739981343
"8212",1.04321223565856
"8213",0.526475151702207
"8214",0.413305152554828
"8215",0
"8216",0
"8217",0
"8218",0
"8219",0.123128174960403
"8220",0
"8221",0.540083678426739
"8222",0.0254794730373364
"8223",1.28462333794576
"8224",1.36613187199846
"8225",2.89751244881054
"8226",2.17417924293799
"8227",3.10440762992487
"8228",1.96125891286427
"8229",1.14404322186266
"8230",1.72427865119809
"8231",1.39995275157301
"8232",3.53987157257116
"8233",3.96729135628894
"8234",4.81549718000891
"8235",3.38758156613437
"8236",2.28338732168661
"8237",2.24305519512602
"8238",2.27273283165319
"8239",1.70406501888607
"8240",1.82508537112008
"8241",2.72087459471219
"8242",3.33659021784445
"8243",5.79354023327899
"8244",8.09378119932955
"8245",9.17848735531706
"8246",6.49220192484371
"8247",4.47688912327137
"8248",3.09117432873714
"8249",2.69031966166328
"8250",4.11311178827373
"8251",5.68792558580703
"8252",4.82656216729269
"8253",5.99263539461098
"8254",6.00597558314428
"8255",9.97168648677245
"8256",10.2291184148401
"8257",7.28509292843009
"8258",2.48091739317041
"8259",4.16273309426446
"8260",6.13846385527172
"8261",5.45205031071441
"8262",1.99124214555318
"8263",7.2787117951218
"8264",7.54142240336333
"8265",8.7997700531164
"8266",7.60540665729304
"8267",5.0994063823961
"8268",3.86968521217225
"8269",2.00622584323798
"8270",2.65806548448426
"8271",4.35968956581876
"8272",4.5191219024393
"8273",3.53365819897755
"8274",4.94073446476756
"8275",5.77674848272027
"8276",4.20146424913835
"8277",3.32545456672485
"8278",2.2960181413863
"8279",3.87611120530199
"8280",2.87751168842481
"8281",5.12586225560805
"8282",4.70262108842699
"8283",4.06284265552122
"8284",2.81647440790157
"8285",4.24467439654802
"8286",3.27464338153339
"8287",2.79424113928848
"8288",2.96865974115033
"8289",2.7131418062148
"8290",1.88800120534518
"8291",0.967395188919459
"8292",1.53371006908627
"8293",1.05898672586174
"8294",1.15473341117284
"8295",0.791090022878802
"8296",1.16563211804504
"8297",1.28500097490275
"8298",0.59275469735917
"8299",0.446171983747091
"8300",2.15379797942631
"8301",2.27533643286038
"8302",1.94340108768958
"8303",1.66753934755503
"8304",1.7715904465428
"8305",0.635293860700148
"8306",0.662957315964483
"8307",2.36050709097022
"8308",1.51582922054619
"8309",1.46827836269088
"8310",2.58005955192823
"8311",2.91536304169606
"8312",6.21390089736995
"8313",5.98282783026698
"8314",5.50661555086111
"8315",3.29548700564307
"8316",4.04163509995654
"8317",2.95161634222195
"8318",1.96733521915953
"8319",0.863490917271007
"8320",1.14076386686579
"8321",1.37213450173248
"8322",1.36260641202583
"8323",0.880708652740356
"8324",0.406107728064467
"8325",1.55503521533956
"8326",0.611774710564813
"8327",0.838562130660845
"8328",0.427912152156653
"8329",0.080107200226419
"8330",0.17846116658737
"8331",1.08119368958232
"8332",1.35214031545784
"8333",1.66473150406331
"8334",0.943485607092195
"8335",0.432272497077867
"8336",0.379362563379496
"8337",0.0689437348799773
"8338",0.353457033139814
"8339",0.144003271922558
"8340",0.0794528826247213
"8341",0.144003271922558
"8342",0.288147602716811
"8343",0.0333393757475028
"8344",0.459893022140919
"8345",0.680219643016002
"8346",1.50716130840758
"8347",1.10025697663431
"8348",0.396031256990912
"8349",0
"8350",0.674778443831773
"8351",0
"8352",0.682384783158019
"8353",0.816742548133161
"8354",0.814406211245041
"8355",0.792735181089345
"8356",0.207193641894666
"8357",1.5225484325028
"8358",1.6672588353846
"8359",0.951271670706078
"8360",0.496698826780261
"8361",1.87653981853021
"8362",1.714501976473
"8363",1.64010300450271
"8364",0.352833435677991
"8365",0.384453222688241
"8366",0.939835018573162
"8367",2.07497839324651
"8368",1.88578479838587
"8369",2.03876779256786
"8370",0.790620446198072
"8371",1.6115647914642
"8372",0.317410979467966
"8373",0.594509714016663
"8374",0.185234893392107
"8375",0
"8376",0.180830496280954
"8377",0.00197887379884598
"8378",0.388050409958328
"8379",0.69656306116809
"8380",1.36523335287101
"8381",1.10339427521603
"8382",2.73884371793035
"8383",1.92706399811665
"8384",2.6521857240706
"8385",1.63094813384206
"8386",1.48881000223619
"8387",0.920110167599101
"8388",1.40486874037839
"8389",0.90929936822614
"8390",1.46594357183915
"8391",2.52944180639471
"8392",2.14680853107751
"8393",1.55703666036682
"8394",0.352194394303525
"8395",0.436785449628288
"8396",0.744984926769777
"8397",1.1391507436182
"8398",1.65071918690981
"8399",2.04635269787917
"8400",3.09131479925645
"8401",3.26594207048507
"8402",3.93148607792
"8403",4.68450023957498
"8404",3.02079209830519
"8405",2.64500075681302
"8406",2.24412071401095
"8407",2.52632345639353
"8408",4.77808605118259
"8409",4.74854487054553
"8410",5.49772804413988
"8411",6.36175509933547
"8412",7.54397189487665
"8413",10.2881897902828
"8414",13.6918631105729
"8415",8.08320787140735
"8416",6.47029013568311
"8417",4.21485414624319
"8418",4.2217415688931
"8419",3.10518242295425
"8420",3.94150105502824
"8421",5.75405732152924
"8422",11.7483240477082
"8423",12.1023042574923
"8424",11.7890438424301
"8425",10.0604748617797
"8426",6.22550286960649
"8427",4.42605120477522
"8428",7.50301720964481
"8429",4.18308111549866
"8430",6.93342853450898
"8431",6.65102463350309
"8432",6.23147700222861
"8433",5.73356868737178
"8434",5.53837786096171
"8435",2.82400785192536
"8436",3.72920894160893
"8437",3.29366825301044
"8438",4.14259451249363
"8439",3.38409701942293
"8440",4.48701906963364
"8441",2.93976331891375
"8442",2.76585092362535
"8443",4.4482608513044
"8444",4.0294919218944
"8445",2.72760735598567
"8446",2.39647175672855
"8447",2.27117761853253
"8448",1.53593886755659
"8449",1.40893635711803
"8450",1.64786404815745
"8451",2.51815258871236
"8452",2.52475038768141
"8453",1.4458395309713
"8454",0.491593997178032
"8455",0.986112849857642
"8456",0.445171795704177
"8457",1.9327293690445
"8458",3.05109029603459
"8459",2.24354609094815
"8460",1.27010440314615
"8461",0.84674355293946
"8462",0.708519919977284
"8463",0.240395343354699
"8464",0.801814763959449
"8465",1.01922494130069
"8466",1.19996197123547
"8467",1.49093200910157
"8468",1.47435733536269
"8469",3.1731022255779
"8470",4.1810872864984
"8471",5.33457693024519
"8472",5.20914342902421
"8473",5.35059735677494
"8474",3.19125588201464
"8475",3.33687438101054
"8476",2.09997933465371
"8477",0.635300737654683
"8478",0.154399570612871
"8479",2.10712608982866
"8480",1.94868604063147
"8481",1.33495126815751
"8482",1.14143514010167
"8483",0.677642279423485
"8484",1.16688699139225
"8485",0.745122411043014
"8486",0.460098030100683
"8487",0.414298821893514
"8488",0.586066022873846
"8489",1.40259993631238
"8490",2.26819026076147
"8491",2.36609202661387
"8492",2.8482760550743
"8493",1.3445155057385
"8494",0.781299958982257
"8495",0.628969753551096
"8496",0.76814998695023
"8497",0.144003271922558
"8498",0.0149024933268844
"8499",0.0149024933268844
"8500",0.0149024933268844
"8501",0.0794528826247213
"8502",0.0794528826247213
"8503",0.144003271922558
"8504",0.407126262990738
"8505",0.516839346886943
"8506",1.5928158797126
"8507",1.49550983359711
"8508",1.57305393529217
"8509",0.819939668789108
"8510",0.332402508131781
"8511",0.0661404156073231
"8512",0.328148800383404
"8513",0.19377082099717
"8514",0.255566055335539
"8515",0.728731556378168
"8516",0.440568286516
"8517",1.71795400970942
"8518",2.87131896354732
"8519",4.1976733166837
"8520",1.91440465689167
"8521",1.43189568190071
"8522",1.39131190912176
"8523",1.71553716876048
"8524",0.886458185573557
"8525",0.411712338169627
"8526",0.144397279370103
"8527",0.885649108964392
"8528",1.14494164591825
"8529",1.41438716298257
"8530",1.37044905466172
"8531",1.07650524429606
"8532",0.697769477182048
"8533",1.99341314615004
"8534",0.533669674206265
"8535",0.768738208168651
"8536",0.679382825985967
"8537",0.101930586275159
"8538",1.125217263037
"8539",1.16399120809953
"8540",1.45811930249541
"8541",1.49146041600537
"8542",2.56479580407733
"8543",1.7179420770218
"8544",2.16490802845269
"8545",1.33375744225586
"8546",1.21073641033277
"8547",0.617089970672237
"8548",1.16329806372549
"8549",1.94948332326214
"8550",1.04971686569252
"8551",1.80447466926965
"8552",1.0766928332884
"8553",2.35026470591564
"8554",0.191215140860238
"8555",0.179509056797974
"8556",0.136213836380476
"8557",1.00865171877727
"8558",1.41107016202187
"8559",1.69966193670263
"8560",2.6175862125846
"8561",2.6622982287226
"8562",2.76613535724695
"8563",3.16010663479905
"8564",2.11765360103818
"8565",2.76086559294341
"8566",1.47927009618344
"8567",1.46442477739442
"8568",2.07292669789423
"8569",2.45449314372569
"8570",5.96133107718545
"8571",6.23311369509944
"8572",7.19855509604116
"8573",6.01820694570986
"8574",9.57311807577136
"8575",8.11863206940978
"8576",7.10009439556564
"8577",2.78594925584305
"8578",5.18372617488119
"8579",5.59268446982241
"8580",4.86300599956476
"8581",3.6532674683146
"8582",6.31739752083476
"8583",9.15237547361848
"8584",12.7318632487844
"8585",11.82481729963
"8586",10.5990903946428
"8587",6.43467584298049
"8588",3.90677452519232
"8589",7.69179276974698
"8590",8.32807184142234
"8591",8.24658012138402
"8592",9.41119749362305
"8593",7.77620330149285
"8594",7.36327113572186
"8595",4.81656364073361
"8596",3.38479026896372
"8597",3.21969850281058
"8598",4.72417326276471
"8599",3.10661270020677
"8600",3.61611578879863
"8601",2.89372504717968
"8602",2.6595807226448
"8603",2.28910001670199
"8604",3.75134356863226
"8605",4.60371380401866
"8606",2.54646839189011
"8607",2.48305320981202
"8608",1.85649158578744
"8609",1.7590640822026
"8610",1.38764452836643
"8611",2.21306740269332
"8612",3.41916336865797
"8613",4.25609639653031
"8614",2.74187753993542
"8615",1.13978363230436
"8616",0.571336848606012
"8617",3.33896565198228
"8618",2.59833609350715
"8619",3.32492065089412
"8620",2.08465836106496
"8621",1.16901780633398
"8622",0.98702703870696
"8623",1.07433283520603
"8624",0.95921631553344
"8625",1.01458017169759
"8626",1.19511759258008
"8627",0.830891271215555
"8628",2.7052133435679
"8629",1.8987491149422
"8630",2.79386257804021
"8631",2.38364803062215
"8632",2.41233381031115
"8633",2.1443681194416
"8634",1.26318859360676
"8635",0.95879897122864
"8636",1.33728635868514
"8637",0.901129014676837
"8638",1.90584532948701
"8639",2.05564782872196
"8640",0.887263890667779
"8641",1.25180110519166
"8642",1.23252238800548
"8643",1.21902303954493
"8644",0.34831965592133
"8645",0.131213885539547
"8646",0.284597367745653
"8647",0.99697182302272
"8648",1.92884892680341
"8649",2.38104726087806
"8650",2.46633941726902
"8651",1.68540352814438
"8652",1.41938342502951
"8653",1.45388449060095
"8654",0.0794528826247213
"8655",0.0149024933268844
"8656",0.0149024933268844
"8657",0.0149024933268844
"8658",0.0149024933268844
"8659",0.0149024933268844
"8660",0.0149024933268844
"8661",0.144003271922558
"8662",0.134229878950458
"8663",0.919280519821255
"8664",1.0951773455987
"8665",2.12585317703841
"8666",1.70062394446325
"8667",1.11285600146095
"8668",0.484189443838042
"8669",0.723208637095868
"8670",0.700962097157381
"8671",0.852768238061257
"8672",1.19604741611326
"8673",1.33552233363004
"8674",2.00210217631991
"8675",2.47977835430572
"8676",4.27795453597216
"8677",4.25166236723848
"8678",3.94717668093885
"8679",1.31033622887431
"8680",2.21655182143594
"8681",2.21756876063344
"8682",1.71373904706737
"8683",1.36865137174444
"8684",0.811245050032079
"8685",0.323878132952533
"8686",0.973888082396482
"8687",0.809032414847862
"8688",0.670992790689584
"8689",0.648244759480914
"8690",1.2236332192552
"8691",0.816394590191048
"8692",1.94987599317892
"8693",1.20078657356322
"8694",0.848730278440576
"8695",0.968711872031535
"8696",1.74130842934651
"8697",2.07819704447085
"8698",1.00708681996179
"8699",1.69764877282869
"8700",1.61146689607327
"8701",1.86234860856718
"8702",0.856110675479772
"8703",0.953016771522044
"8704",0.88243847431592
"8705",0.440288160736046
"8706",0.818949602886383
"8707",0.833588427528314
"8708",1.71693420038672
"8709",1.03215027690495
"8710",1.45695411881277
"8711",1.58076401683425
"8712",1.39934443334282
"8713",0.697941884730821
"8714",1.17392508071098
"8715",1.43327482310299
"8716",2.48203214735582
"8717",2.81557689273063
"8718",2.71265321592289
"8719",3.06838559644801
"8720",3.73073089814595
"8721",3.47552689742004
"8722",4.08375429206343
"8723",4.12930357894539
"8724",2.20125095986726
"8725",1.57074873683462
"8726",1.80600720994613
"8727",2.70335387062789
"8728",4.17206924423772
"8729",6.15825805675972
"8730",7.39328582548083
"8731",6.00856052792283
"8732",3.45637804222129
"8733",4.39808448217084
"8734",2.27784141172557
"8735",2.24543704459504
"8736",2.43141542079659
"8737",5.36353428623661
"8738",4.71538096306078
"8739",5.31231981043685
"8740",5.77114680135669
"8741",6.64535491311483
"8742",8.18699896362415
"8743",10.0076861907803
"8744",8.41349527793942
"8745",7.26287362304007
"8746",3.70397352660527
"8747",11.0509507850172
"8748",7.80025170856588
"8749",11.7201016986315
"8750",10.5689066104404
"8751",10.1653308616409
"8752",8.84877609296209
"8753",11.8930084763826
"8754",11.3129075443491
"8755",9.44794198382366
"8756",5.83009600053526
"8757",5.2295956307957
"8758",2.72424995172337
"8759",2.48830899284007
"8760",1.54136982718012
"8761",1.62427660450395
"8762",2.84628864907595
"8763",2.38004139562686
"8764",2.34847587405704
"8765",1.66545540050709
"8766",2.7191939131076
"8767",1.75325923965315
"8768",1.23303089484141
"8769",4.41694065213132
"8770",11.5172739420806
"8771",7.67693598437784
"8772",2.38692369257161
"8773",1.7627485473587
"8774",5.00564773908895
"8775",5.00180578760583
"8776",6.54680601376265
"8777",2.43112040768728
"8778",0.916310801383509
"8779",1.1924217784803
"8780",1.39737841272317
"8781",1.21551020440547
"8782",0.965247519557563
"8783",0.515468713955175
"8784",0.71670364107363
"8785",0.587815927311686
"8786",0.625147026331328
"8787",0.311996783053988
"8788",0.688961222955095
"8789",0.591826112943473
"8790",1.02979156657339
"8791",0.68138534703672
"8792",0.814598642466662
"8793",1.54852645788899
"8794",1.13202003484236
"8795",0.627635970274624
"8796",0.603728694473237
"8797",2.08682994249782
"8798",1.49216394792506
"8799",1.80849574849459
"8800",1.77793154270939
"8801",1.58055169896484
"8802",1.01593635308986
"8803",0.851789314234108
"8804",0
"8805",0.202891824284293
"8806",0.572453174223715
"8807",1.04455000884805
"8808",1.91649113379744
"8809",1.32241929530545
"8810",1.4374809586901
"8811",1.37493497236967
"8812",1.07623506235364
"8813",0.144003271922558
"8814",0.0149024933268843
"8815",0.0149024933268844
"8816",0.0149024933268844
"8817",0.0149024933268844
"8818",0.0149024933268844
"8819",0.0149024933268844
"8820",0.0149024933268844
"8821",0.0794528826247213
"8822",0.589682741670408
"8823",0.0252474451810063
"8824",0.179651919623766
"8825",1.4747011046028
"8826",1.60854019686267
"8827",1.68218129417242
"8828",0.996073075336057
"8829",1.40897875043154
"8830",1.22450353432088
"8831",1.68745487911318
"8832",1.79864782898931
"8833",1.0848754871004
"8834",1.43482373610102
"8835",1.2349294055771
"8836",1.76119753174977
"8837",2.67009120598146
"8838",4.10970515862473
"8839",1.49804019722744
"8840",1.52185963088895
"8841",1.69572614650342
"8842",2.51714411088597
"8843",3.29116218484106
"8844",2.21024079806495
"8845",1.07466009858718
"8846",1.28456019325759
"8847",0.615902416396139
"8848",1.39227189092884
"8849",1.18258082723747
"8850",1.19415373849302
"8851",1.08794909542667
"8852",1.30518192289492
"8853",2.10596231540563
"8854",1.95124598905563
"8855",0.71586554371472
"8856",1.17235347431723
"8857",2.44371486832641
"8858",1.94406296219456
"8859",0.980817590733653
"8860",0.917521341229523
"8861",2.03718545568159
"8862",0.985800585005191
"8863",1.0860852077513
"8864",1.08371826941916
"8865",1.78588018314066
"8866",0.605262359847144
"8867",0
"8868",0.7162152538329
"8869",1.51396153972096
"8870",2.47752895684927
